"","region","m_constrained","m_e_constrained","m_time_constrained","m_unconstrained"
"30","lh_supramarginal",0.796359603988336,0.840170684924545,0.90264341340223,0.915683594573875
"31","lh_frontalpole",0.969630653491189,0.972628911999511,0.982772384583801,0.984768640503564
"32","lh_temporalpole",0.962487592211614,0.968954353295952,0.99446548460876,1
"33","lh_transversetemporal",0.992673627583915,0.993875871080538,0.994200355788142,0.995403832242571
"34","lh_insula",0.984181424858803,0.980765436989452,0.996576577158127,0.993157320477897
"35","rh_bankssts",0.96705280323763,0.971400379839685,0.987573449909755,0.990667361271801
"36","rh_caudalanteriorcingulate",0.995126792255523,0.994720239294268,0.995489363250915,0.995129876131028
"37","rh_caudalmiddlefrontal",0.514477713076988,0.601791859093006,0.924678730681404,0.927214141916459
"38","rh_cuneus",0.999918133625838,0.999991778666835,1,1
"39","rh_entorhinal",0.99607883026558,0.997005914032104,1,1
"40","rh_fusiform",0.953108051634774,0.95696234881856,0.996017653066976,0.996724507016779
"41","rh_inferiorparietal",0.796960585967125,0.797406208919602,0.912944199617256,0.916553067467803
"42","rh_inferiortemporal",0.948332142452825,0.953762991843642,0.972520492074598,0.974580039366042
"43","rh_isthmuscingulate",0.995796233770141,0.998902560976693,0.997411136210874,1
"44","rh_lateraloccipital",0.964258675790371,0.965359194027093,0.987783542502063,0.987180718875243
"45","rh_lateralorbitofrontal",0.980762580906447,0.99255557780831,0.986404805199388,0.995415597308928
"46","rh_lingual",0.998451765316095,0.997853745455801,0.997169898597248,0.996570362195654
"47","rh_medialorbitofrontal",0.986493200652552,0.984619111050837,0.993522922937541,0.992250047364913
"48","rh_middletemporal",0.87240812109703,0.88685548626993,0.938147636374645,0.946760665636791
"49","rh_parahippocampal",0.997534599544662,0.996431240664786,0.998247412994201,0.997037508419852
"50","rh_paracentral",0.976617864944527,0.978062754840979,0.993026784505686,0.993869288878366
"51","rh_parsopercularis",0.923078863793579,0.92843861951185,0.991965592487076,0.993111503350833
"52","rh_parsorbitalis",0.974241245977437,0.977599347504561,0.999001940840023,0.999102255578135
"53","rh_parstriangularis",0.819779703522496,0.844285721953957,0.940630402002823,0.941490854874098
"54","rh_pericalcarine",0.993696039322207,0.996496737753481,0.99652952617161,0.998588332585878
"55","rh_postcentral",0.986511296615829,0.985030315065562,0.990529977811137,0.988565921449742
"56","rh_posteriorcingulate",0.990320604974051,0.990823665465259,1,1
"57","rh_precentral",0.907714669523818,0.914187023582315,0.9707944951547,0.970130504512615
"58","rh_precuneus",0.965368557243488,0.967444094197524,1,1
"59","rh_rostralanteriorcingulate",1,1,0.998727774227086,0.998420188423539
"60","rh_rostralmiddlefrontal",0.667099305194016,0.70276007407548,0.908256744380336,0.906049695780552
"61","rh_superiorfrontal",0.713823629150077,0.777189175705332,0.960989407699384,0.974691393905519
"62","rh_superiorparietal",0.82373866853515,0.85036802954848,0.97722578635013,0.978643561009182
"63","rh_superiortemporal",0.958625025122529,0.958699069837183,0.98864273533827,0.987416045450754
"64","rh_supramarginal",0.747501434569083,0.803961083954732,0.898558769253124,0.918122907194276
"65","rh_frontalpole",0.911253614046753,0.911258846382593,0.960181512716148,0.958225696812016
"66","rh_temporalpole",0.949362964909629,0.955903541855735,0.987654804065644,1
"67","rh_transversetemporal",0.992782559370232,0.996586087919074,0.996474935289755,0.999729445188024
"68","rh_insula",1,1,1,1
